id,ign,season,rating_type,go_rating
-5720227629588567667,Tychronaut,"GOP1 S11",official,599
-503761932079397531,TRO_HenriDumont,"GOP1 S11",official,599
1409494139645748790,HTTA_Dessi77,"GOP1 S11",official,599
3573659614542679621,leonardoxGG,"GOP1 S11",official,599
-5617655178134490410,Qball06,"GOP1 S11",official,598
-5415486684885316071,OmegaSakko,"GOP1 S11",official,598
-3164415375586191276,caseyjones420,"GOP1 S11",official,598
4158916729847711267,WilliePoohperPee,"GOP1 S11",official,598
5055649729160360547,Enyearface,"GOP1 S11",official,598
-3236208095771438755,GMS_HTTA.Pascal_GhostBC,"GOP1 S11",official,597
8870096590692704604,anthony_QUICHASSE,"GOP1 S11",official,597
9079689866825498262,"7 of 9","GOP1 S11",official,597
2982765325726685945,Consesa,"GOP1 S11",official,596.441
-7019411553537970764,VRS_BLKMAMBA661TTV,"GOP1 S11",official,596
-6090585807487231586,KentuckyFriedColonel,"GOP1 S11",official,596
-3773371064801353492,Orden,"GOP1 S11",official,596
989674682161499302,Heacock_Bros,"GOP1 S11",official,596
1176179914715838534,xSauron,"GOP1 S11",official,596
4113086108479167261,NBK_immortalreo1,"GOP1 S11",official,596
5840529466017510749,NAC__J,"GOP1 S11",official,596
5637786312558121308,RBL_String,"GOP1 S11",official,595
-3169134615182218401,LOL.Frog.Of.War,"GOP1 S11",official,594
-669826644416978644,BDE-Wyatt-Earp,"GOP1 S11",official,594
8206103296415297682,KoSane.RAD,"GOP1 S11",official,594
1644403696278651737,Toast_is_the_Truth,"GOP1 S11",official,593
1994331801756929282,Ohana_Of_3,"GOP1 S11",official,593
5327795634562697818,SmashKnuckles,"GOP1 S11",official,593
-3117537296742238900,pooladdict247_SIN,"GOP1 S11",official,592
-1196589071056549303,Bro_QC_Elguigo81,"GOP1 S11",official,592
1200311336362139115,manny.serrano.2424,"GOP1 S11",official,592
434985941409603270,XxDoombladexX,"GOP1 S11",official,591
-7513908539245368108,shroomadoom,"GOP1 S11",official,590
6343974351205275213,CIC_MannyFromCOD,"GOP1 S11",official,590
-8299740288985461645,GracedTTV,"GOP1 S11",official,589
-2104508967129199405,AOC_ramennoodles,"GOP1 S11",official,589
2880365217943262411,FALplay,"GOP1 S11",official,589
7049316395947594184,Gael.H,"GOP1 S11",official,589
4483165835543596818,xWhisper,"GOP1 S11",official,588.666
-8872880913499436263,JES_,"GOP1 S11",official,588
-7080064782526268338,Aarons68,"GOP1 S11",official,588
-3735500274018741008,ItalianGoldenToyboy,"GOP1 S11",official,588
1186269525656163590,MW_WHYZARD,"GOP1 S11",official,588
2305859987459569996,Physic_26,"GOP1 S11",official,588
3538253755833613425,pouettepoutine_tiktok,"GOP1 S11",official,588
4473888427410765787,p_ume404,"GOP1 S11",official,588
4794205293087227530,KEN_BOZNEWS,"GOP1 S11",official,587
5024381789418296470,Pondofblood,"GOP1 S11",official,587
-7593115353289159030,soundany,"GOP1 S11",official,586
-3619470432901146982,Speedy,"GOP1 S11",official,586
7813947584336632871,LunchBreak4RL,"GOP1 S11",official,586
-8809052430838611486,KOTB_GANTZ.O,"GOP1 S11",official,585
-2341363095847934511,IFF_USA_Redpuma,"GOP1 S11",official,585
6814673026076239103,Aspen.ENO.Cosmos,"GOP1 S11",official,585
7407117680383936204,GrunkleFord,"GOP1 S11",official,585
-2022229380971518813,LaMafia_Pato13_Esp,"GOP1 S11",official,584
-776709554899054045,Twisty._,"GOP1 S11",official,584
365570575798398947,TW_1nonly,"GOP1 S11",official,584
9168097364583584150,Reggaee,"GOP1 S11",official,584
-837468395010276318,vermillionairess,"GOP1 S11",official,583
3354862164973206289,mike_ethan,"GOP1 S11",official,583
-8547347944229015311,maverick600,"GOP1 S11",official,582
-4852995643618001343,Konsit_5n1p35,"GOP1 S11",official,582
1435368973484730188,Gavinhag_HTTA,"GOP1 S11",official,582
-7960754670870421656,BUG_KILLER_DK,"GOP1 S11",official,581
-6856172994778127922,BDE_Fudgeboss_30,"GOP1 S11",official,581
-5584394021045344230,Mackel447,"GOP1 S11",official,581
2037773014527782857,ryleigh.xoxo,"GOP1 S11",official,581
2840618023530025296,ST_Corbett,"GOP1 S11",official,581
4905595327784323868,CIC_Bushmaster,"GOP1 S11",official,581
-9101105375813615716,JoeSarach,"GOP1 S11",official,580
-3038957754495803824,BGZ91,"GOP1 S11",official,580
-1972568094610123186,stonedairplane,"GOP1 S11",official,580
2302523673303621899,FYA_Hades404,"GOP1 S11",official,580
3174894369630791781,WWW_ItsBomberVR,"GOP1 S11",official,580
7424078609605039377,swiss_made_t,"GOP1 S11",official,580
-8917844963245200380,OMeglan,"GOP1 S11",official,579
-8682275794718892382,Azrael_Bain,"GOP1 S11",official,579
1368258306598328365,iLauraVR_jzed,"GOP1 S11",official,579
4983285732917342144,TEM_Scooby,"GOP1 S11",official,579
-5653433883077746484,coltartillary,"GOP1 S11",official,578
2955321716742229198,ELEETKILLSHOT,"GOP1 S11",official,578
6698814321060365030,BadBoys_Miobi,"GOP1 S11",official,578
8709866336172089210,THC-KingD91,"GOP1 S11",official,578
-5819039807884796813,P-Butta,"GOP1 S11",official,577
-8570101384851356022,RYL_Gregsi03,"GOP1 S11",official,576
-7423883864513245743,CamColombian,"GOP1 S11",official,576
3728561213677669,RescueDawn,"GOP1 S11",official,576
4815509314756498290,NMCElliott,"GOP1 S11",official,576
-8349778058905312201,TOM99SUPRA,"GOP1 S11",official,575
-8145153594835726645,Q.S.O_Solace45,"GOP1 S11",official,575
-6178437783639673894,jilsafer,"GOP1 S11",official,575
-3713432922163923822,0V3REAZIE,"GOP1 S11",official,575
-1971783740884583156,Thaze26,"GOP1 S11",official,575
4792599567878260744,C_raig,"GOP1 S11",official,575
-8382910622518811034,Novaerix,"GOP1 S11",official,574
-5861401529934178554,THC-DuN.eZ85,"GOP1 S11",official,574
1635983871795603005,Ajkgreendragon,"GOP1 S11",official,574
9149198893363512871,Prime_AnnaFanna,"GOP1 S11",official,574
-7586863696894063865,AJTOMASI,"GOP1 S11",official,573
1031679017452443693,Avascaa,"GOP1 S11",official,573
1848231047437167585,Misery_VR,"GOP1 S11",official,573
2521456067573847645,kilo_shafton,"GOP1 S11",official,573
-7248310433741187408,TRO_E_Ville,"GOP1 S11",official,572
-5956627041234906362,Naleila,"GOP1 S11",official,572
-1086769096215087642,KALEO_GFY,"GOP1 S11",official,572
3203320248243456004,SWA_Akumanojikan,"GOP1 S11",official,572
3366189531435913105,CIC_Akarrot,"GOP1 S11",official,572
-8028439079933712769,sambobsam,"GOP1 S11",official,571
-5640694439822862401,SIR_rilla,"GOP1 S11",official,571
-5410881397244308267,Indyy2021,"GOP1 S11",official,571
-6035859746014916836,BigFam3,"GOP1 S11",official,570
3309140243731362660,Morbi81,"GOP1 S11",official,570
3586486409058833732,Awkward_Manatee,"GOP1 S11",official,570
3622427555862700189,CYN_jaybadge33,"GOP1 S11",official,569
9075094509433530074,Sirkevhops,"GOP1 S11",official,569
-2069166306858581072,SammyD_OFG,"GOP1 S11",official,568
-1665555925001169741,ORION_HORUS,"GOP1 S11",official,568
6378845893579331982,HosayDorito,"GOP1 S11",official,568
-3760971525632228904,CRUNCH_DK,"GOP1 S11",official,567
709352801768846877,Mr.KitttyTittty-GO,"GOP1 S11",official,567
3657609965362816687,UrbanNyal,"GOP1 S11",official,567
4379573185946947328,ThatDetroitGuy_DNF,"GOP1 S11",official,567
8374321395587986062,Portal_trapped,"GOP1 S11",official,567
-9062923733473408923,xAirrick,"GOP1 S11",official,566
-8201530901318168717,Sirsimba,"GOP1 S11",official,566
1147256407723581042,xBreadify,"GOP1 S11",official,566
2884732670326090920,MissNameless_SIN,"GOP1 S11",official,566
7564838130143123328,PBN_Samhenry_301,"GOP1 S11",official,566
-6345590703350637734,Gladius-Arelius,"GOP1 S11",official,565
6114797088347672218,GOB_SHITE,"GOP1 S11",official,565
7859243951300752834,Lester41,"GOP1 S11",official,565
7937995438738680656,LukasDukas666,"GOP1 S11",official,565
-8932558650420839754,Clear83,"GOP1 S11",official,564
-5960878036095373179,McDuck_VR,"GOP1 S11",official,564
-4703805110145913194,THC_SIMONE,"GOP1 S11",official,563
-4055663919350943669,V_o_g_o_n,"GOP1 S11",official,563
-1374384745967295995,DeadShot3169,"GOP1 S11",official,563
-4927856219089732958,KKlug,"GOP1 S11",official,562
8828108746481939614,Rektangol,"GOP1 S11",official,562
-1862158569611562070,Troy1988,"GOP1 S11",official,561
-705852165889357050,E_n_d_g_e_g_n_er,"GOP1 S11",official,561
2148085946033260533,ManCity_Cyborg,"GOP1 S11",official,561
6640649179239974863,KobeBean,"GOP1 S11",official,561
-6593936903876672721,FoxyGrandpop,"GOP1 S11",official,560
5335410230725668640,SAO_kunsh.khanna,"GOP1 S11",official,559.017
-4750107712843150859,JPP_Yann_FR,"GOP1 S11",official,559
-4056115411657164567,Meistro22,"GOP1 S11",official,559
-3869141164499933228,HGH_ArtyFox,"GOP1 S11",official,559
-3364986692106870308,AngieLaLa347,"GOP1 S11",official,559
868283192184000044,K1W1i,"GOP1 S11",official,559
3425910810458154753,CaptiveCat69,"GOP1 S11",official,559
4943293459874338426,Sboss1988,"GOP1 S11",official,558.602
7784406799296849331,THE_BAWSE,"GOP1 S11",official,558
-1537697681696159849,NinjaStar9,"GOP1 S11",official,557
-7948990823555964080,"Major Domo","GOP1 S11",official,556
-5958146759221720596,VRVIP_Crayola,"GOP1 S11",official,556
8269611568219837173,BadBoys_the-h1,"GOP1 S11",official,556
-6234028688649902658,DjayWise,"GOP1 S11",official,555
-5971246793504189601,ItsBrittaniBih,"GOP1 S11",official,555
-4418416067484889239,quell_JPN_PHA,"GOP1 S11",official,555
-1384985655296737793,Mistress_Star,"GOP1 S11",official,555
-423509825302346849,00Yoda00,"GOP1 S11",official,555
4138537368605436528,Aveldina,"GOP1 S11",official,555
7654094320796286440,lucky_em,"GOP1 S11",official,555
-6149366620508463661,AmberLoaf,"GOP1 S11",official,554
-5247073217162919851,woolman,"GOP1 S11",official,554
-1801482578645073619,Keyser_Soze._,"GOP1 S11",official,554
516962398365313429,larryj0nes,"GOP1 S11",official,553
5909719777445345390,Garreltsy,"GOP1 S11",official,553
6171143737138235920,TRO_Crazy.Idiot,"GOP1 S11",official,553
8056477048076309274,NAC_TAZP0T,"GOP1 S11",official,553
-7746854292257981440,ZK3_DbanGz,"GOP1 S11",official,552
-5216385153358990376,OzzyBoz,"GOP1 S11",official,552
-2994455840896928884,bee_2MUCHE,"GOP1 S11",official,552
2880331012249129942,SnakeShades,"GOP1 S11",official,552
3234581243331015364,KillZnHeeLs,"GOP1 S11",official,552
4842834593782708782,Dano,"GOP1 S11",official,552
5135606005350184485,2006Dev.p_5_,"GOP1 S11",official,552
-6440996874182243643,THC_T3RMINAT0R,"GOP1 S11",official,551
-6362526712260038321,P.T.S.D._K1MCH1_31,"GOP1 S11",official,551
1358948115766212026,REVAN_FR,"GOP1 S11",official,551
-8070226066259152043,RobbinsRules,"GOP1 S11",official,550
-4541017335049965957,WAR_BOBO1FTW,"GOP1 S11",official,550
157408284884441709,OG_LANCELOT,"GOP1 S11",official,550
291414620748566924,M.williams.3.amigos,"GOP1 S11",official,550
2984365201774430429,TTP.TheGreenBastard,"GOP1 S11",official,550
3660490346204667312,Reverend_Witcher,"GOP1 S11",official,550
6023514049346132064,LUZ_BR,"GOP1 S11",official,550
9078044155885233753,xXxVUKOVARxXx,"GOP1 S11",official,550
-7367395336831932808,Miles-Clan,"GOP1 S11",official,549
-2584360612579930512,AFUROsuki_L.L.L,"GOP1 S11",official,549
-1751875701606192922,BLACKPANTHERE_FR,"GOP1 S11",official,549
1061340984339245054,ESP.Legos,"GOP1 S11",official,549
5372879794977502109,Mrs-Smith,"GOP1 S11",official,549
-3047471610839090508,FirstRunTanker,"GOP1 S11",official,548
-7255473729701455338,"FOR SOSARIA!","GOP1 S11",official,547
-4116617712724217288,NMSNO,"GOP1 S11",official,547
-1064684190807631838,FantaL.L.L,"GOP1 S11",official,547
-7598328234875440653,de_Luca93,"GOP1 S11",official,546
-1348930991857005560,Lagertha_Tufsa_IswU,"GOP1 S11",official,546
2088204002903905658,Hockenmaier,"GOP1 S11",official,546
-5056047415034390365,TRO_SupernaturalSniper,"GOP1 S11",official,545
2608755532564744790,CYN_AdamRunsAlot,"GOP1 S11",official,545
-5786469577714891303,3250927641691798,"GOP1 S11",official,544
2487849430247574141,indiansnowleopard,"GOP1 S11",official,544
5837067990028067471,J_BONI13,"GOP1 S11",official,544
-8379258331457706500,69Kale,"GOP1 S11",official,543
5411492041645273821,Icepick_French,"GOP1 S11",official,543
-1436220274177315213,ProxySaw,"GOP1 S11",official,542
916385130566998833,baarix,"GOP1 S11",official,542
-7864803370741594489,ZolisaurusRex,"GOP1 S11",official,541
-4788362394645762308,Textreme,"GOP1 S11",official,541
365884130230850545,SSL-Lazuli,"GOP1 S11",official,541
6075642152830328486,CIC_Bergara,"GOP1 S11",official,541
6693853245787682638,Yontash,"GOP1 S11",official,541
7163416269021931130,xXx_Buzz,"GOP1 S11",official,541
9131841268539749793,Cly_X,"GOP1 S11",official,541
-4829882062857345919,ItsJakob,"GOP1 S11",official,540
-3634327902025686191,THC_PyRo82,"GOP1 S11",official,540
294619338491678923,Peter.C-SWE,"GOP1 S11",official,540
4105533140577373772,M.I.A_Junior_1,"GOP1 S11",official,540
4645263380615811199,CrazyKidsOculus,"GOP1 S11",official,540
6269471363017016321,Will.be.grand,"GOP1 S11",official,540
-2522916261576349050,Archie,"GOP1 S11",official,539
1142339289986508904,Toxic_Tyan,"GOP1 S11",official,538
-3275316100435403230,Dabullski,"GOP1 S11",official,537
-10759590377786885,thejackmilan,"GOP1 S11",official,537
2252514024776883268,xXxshortiiBIIGxXX,"GOP1 S11",official,537
4817733468143484768,Zeus_P90,"GOP1 S11",official,537
5335234054810432803,Spiderclam,"GOP1 S11",official,537
-3608862634288532690,DBLASER_007,"GOP1 S11",official,536
-7783515933798525162,LilShakeSpear,"GOP1 S11",official,535
-2623385189696841277,FDH_R.Nakano_PHA,"GOP1 S11",official,534
5490518361738023679,"Skynet | SN","GOP1 S11",official,534
8259783950196668616,stealthyyyy,"GOP1 S11",official,534
9104911499723045295,XTAGX,"GOP1 S11",official,534
-4631804617019935849,Hippy_VR_CYN,"GOP1 S11",official,533
5307186744847365377,SAO_bugatti,"GOP1 S11",official,533
-7769769599625077688,Bweizr,"GOP1 S11",official,532
-5837490164993550503,Samurai_Shampoo,"GOP1 S11",official,532
-2827994648833694635,west,"GOP1 S11",official,532
-7168363074205919355,jwells34,"GOP1 S11",official,531
-5452028330227281156,OMEGA_BOOKIT22,"GOP1 S11",official,531
-4387176379727257875,Tyson_07,"GOP1 S11",official,531
-4379828093142091145,Nells3,"GOP1 S11",official,531
-4311410304589834467,ZE_CLE_FR,"GOP1 S11",official,530
2302438419593388464,MattVanH,"GOP1 S11",official,530
5709382334577862620,zFb-sahabi,"GOP1 S11",official,530
8599225328595215509,ImLadyDeath,"GOP1 S11",official,530
-8851247233692760606,S.A.O-YOSCOTT,"GOP1 S11",official,529
-4248162072259288334,Oo-Arlock-oO,"GOP1 S11",official,529
-3552637145619435919,Omanju-chan,"GOP1 S11",official,529
4761698061253577026,Vroomocity,"GOP1 S11",official,529
5746204100082385944,HBC_darkzie,"GOP1 S11",official,529
8289019464543660375,avid_the_m.c,"GOP1 S11",official,529
-6695104558756857927,noexistence230518,"GOP1 S11",official,528
-2730082218102621600,Resident_Hawk,"GOP1 S11",official,528
-737973411487982896,SGD_WOZERZS,"GOP1 S11",official,528
550911931489886920,CTRL.CoryTheCitySlicker,"GOP1 S11",official,528
2079209931372689913,RHAWK42,"GOP1 S11",official,528
3723286291644370772,Skinwalker71,"GOP1 S11",official,528
-4757197244096837293,Bintyminx76,"GOP1 S11",official,527
-2839873970904420126,DubbleDeeSanti,"GOP1 S11",official,527
-936588925001155468,RRA_Gmoney,"GOP1 S11",official,527
7371700426611975210,BSleazy_XXX,"GOP1 S11",official,527
8883350588416261894,WarPoet,"GOP1 S11",official,527
-5494478277456032360,Click__Clack,"GOP1 S11",official,526
-287359834313039181,STEM3000,"GOP1 S11",official,526
54532061396373575,PorkChopExprs,"GOP1 S11",official,526
6192267203176966522,StinkyNutskullCrusha,"GOP1 S11",official,526
1621401743018555016,Magz2607,"GOP1 S11",official,525
4797237599079383605,thechainuser,"GOP1 S11",official,525
-4109205145712480758,Cadel69,"GOP1 S11",official,524
4266544232229710032,NOMAD_E2.M.O.D,"GOP1 S11",official,524
6792789572124337856,austrum14,"GOP1 S11",official,524
6931786205312164476,IcicleOfOnyx,"GOP1 S11",official,524
7058840526646153612,M.I.A_SSL1105,"GOP1 S11",official,524
8797714187291303889,Southernbelle_Duet,"GOP1 S11",official,524
9112286980320352028,Badboys_Spawn,"GOP1 S11",official,524
-8730248978846517951,NeotericNomad,"GOP1 S11",official,523
-8183582995951513552,Lord-Manor,"GOP1 S11",official,523
-6496016776800369498,THC_ENaaz,"GOP1 S11",official,523
4653280866847109977,Kwakky_HTTA,"GOP1 S11",official,523
-1302213139336347345,DiggyP89,"GOP1 S11",official,521
5589684137951419315,ImpurestCrayon,"GOP1 S11",official,521
6388903629816501998,KIN_s_DJ,"GOP1 S11",official,521
7354330284611422925,VR-Big-Dave,"GOP1 S11",official,521
-5425664209691924914,MuteBoi_Munch,"GOP1 S11",official,520
-2413887712715529271,THC-Heavyhandofgod,"GOP1 S11",official,520
-2206594736332720279,fsxavier,"GOP1 S11",official,520
-717174237718380438,Jesus,"GOP1 S11",official,520
5594524454546488746,DIS_Dazlah,"GOP1 S11",official,520
7292336862364786527,xadamadax,"GOP1 S11",official,520
5425961420184901481,averysins9ii,"GOP1 S11",official,519
8692257466067246510,SMOKE.9,"GOP1 S11",official,519
2910012139960987449,Rony_L.L.L,"GOP1 S11",official,518
-5476053048423531707,SWA_Jeff_James,"GOP1 S11",official,517
-2863853577986398412,SWA_Carbonixx,"GOP1 S11",official,517
2638700888217568970,"Captain CaldwellVR","GOP1 S11",official,517
5765991697968782735,SWA_Photo.Queen,"GOP1 S11",official,517
-8856972022355837849,THC_sichi2260_BB,"GOP1 S11",official,516
-6815525400538968656,Ratchat20,"GOP1 S11",official,516
-6162051107992055552,Rowdy.One,"GOP1 S11",official,516
1742336421837321991,P0K3RCH1P.JR,"GOP1 S11",official,516
5933913041060240922,AllycatGamer,"GOP1 S11",official,516
6651202640955254622,TRO_Slacker_killer1,"GOP1 S11",official,516
-8803515967207535891,DukeJames,"GOP1 S11",official,515
-685312981477655787,CravenMoorhead-FUK,"GOP1 S11",official,515
2582290696150145500,Pikachu0607,"GOP1 S11",official,515
2600906221218403929,Aaron.Burr,"GOP1 S11",official,515
6868674659411488829,TRO_ICEMAN1,"GOP1 S11",official,515
5528448178524016883,THC_MONIQUEG005,"GOP1 S11",official,514.958
6619061715826669343,bobthecookie123,"GOP1 S11",official,514
6701040225406920051,dvdtototo,"GOP1 S11",official,514
8321217578965864335,CrystalClear7,"GOP1 S11",official,514
2959282095862863133,Dino_Duck,"GOP1 S11",official,513
5489554943589214226,Gamma_AC,"GOP1 S11",official,513
-1818632210713541897,KEEZEO,"GOP1 S11",official,512
6918762183965411323,TillMidnight,"GOP1 S11",official,512
-7250017882891613958,Lava-,"GOP1 S11",official,511
-6466961422803698866,Dv8_mikeboss123,"GOP1 S11",official,511
1923264582488543435,LaDama_,"GOP1 S11",official,511
3219262717895660745,ButtHoleSalsa,"GOP1 S11",official,511
6068507508366497688,Trevorh09,"GOP1 S11",official,511
-6697535021721937465,Reeses_CupsYT,"GOP1 S11",official,510
-4725731335846057011,bmc.gaming0,"GOP1 S11",official,510
-2871459089412363936,Jimmymcbobberson,"GOP1 S11",official,510
-125521808704870407,APEX_CALM,"GOP1 S11",official,510
1125672949121352676,NMC_Shadow_Games,"GOP1 S11",official,510
2951604362490593235,Shadow_Dragon_Dip,"GOP1 S11",official,510
1641807892498512543,BNasty0315,"GOP1 S11",official,509
6431658518074225002,RyRyTheDestroyer,"GOP1 S11",official,508.945
-6906992742026367694,LOONEY509,"GOP1 S11",official,508
-1137832815004842635,TRO_Earlbacher,"GOP1 S11",official,508
1556127952009683951,CIC_B1ueV4,"GOP1 S11",official,508
